timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 15:39:41 CT,2026-05-21 20:39:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_153941.jpg,24784,f83c77630a664f6f1cc1e973b4963f63,captured,
2026-05-21 15:39:41 CT,2026-05-21 20:39:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_153941.jpg,79648,204ad777f3777ddefadcd38f1040d84d,captured,
2026-05-21 15:39:41 CT,2026-05-21 20:39:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_153941.jpg,49177,32f91fc7e84c032d29a8648f19c89fa4,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_154441.jpg,214970,60707559a7c4c89105eeb2cd25e68da3,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_154441.jpg,214970,60707559a7c4c89105eeb2cd25e68da3,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_154441.jpg,35198,63592af435c09ba8c6a62beabfca3dc5,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_154441.jpg,24985,98dbe344b84d590f966b94be78638854,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_154441.jpg,24985,98dbe344b84d590f966b94be78638854,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_154441.jpg,24985,98dbe344b84d590f966b94be78638854,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_154441.jpg,80561,d7ca3219318e90ba20c4a8140cb8b210,captured,
2026-05-21 15:44:41 CT,2026-05-21 20:44:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_154441.jpg,48857,fd772e812caea0a8a9bfa7e013b5fa62,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_154941.jpg,215531,71f4f88a1cdfb3583231d11da849ded7,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_154941.jpg,215531,71f4f88a1cdfb3583231d11da849ded7,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_154941.jpg,41714,0818eb11096a7b326120dc5988f26e21,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_154941.jpg,23363,3bdab9c5b521d43d000cca016e573669,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_154941.jpg,23363,3bdab9c5b521d43d000cca016e573669,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_154941.jpg,23363,3bdab9c5b521d43d000cca016e573669,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_154941.jpg,80995,b297a226722b483c6dc26620219a3f8f,captured,
2026-05-21 15:49:41 CT,2026-05-21 20:49:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_154941.jpg,50194,a2b50d68fe6c56434e4e5df5ff12bef4,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_155441.jpg,208397,c9a73dbf028eea2518654918b258dbab,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_155441.jpg,208397,c9a73dbf028eea2518654918b258dbab,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_155441.jpg,41341,230f55eb921778e2e752bba479341f9f,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_155441.jpg,23405,9d8a6c43b5503606bc3e8aa5926922c3,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_155441.jpg,23405,9d8a6c43b5503606bc3e8aa5926922c3,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_155441.jpg,23405,9d8a6c43b5503606bc3e8aa5926922c3,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_155441.jpg,81286,6c8c16a0ea2365f7814dd4272537c5c1,captured,
2026-05-21 15:54:41 CT,2026-05-21 20:54:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_155441.jpg,50418,b256644be97b2dfb429ce805509e91ef,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_155941.jpg,221156,582ffa0e2bf15b41d67a1bc15ff754d9,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_155941.jpg,221156,582ffa0e2bf15b41d67a1bc15ff754d9,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_155941.jpg,45082,c415bcc245632f9eebf152f5685631fc,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_155941.jpg,22861,8dd0d88bc61c3ff56271c110e7eb6558,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_155941.jpg,22861,8dd0d88bc61c3ff56271c110e7eb6558,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_155941.jpg,22861,8dd0d88bc61c3ff56271c110e7eb6558,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_155941.jpg,81205,d6114d007e1b9d3843c45f7e3394c59c,captured,
2026-05-21 15:59:41 CT,2026-05-21 20:59:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_155941.jpg,49943,a4320409521fe7db09d1c62c172a954e,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_160441.jpg,221984,aac4d62daeea009acc8e83f1e8996adb,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_160441.jpg,221984,aac4d62daeea009acc8e83f1e8996adb,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_160441.jpg,41395,9b71e10de74b2fa00cd1f408d037dd95,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_160441.jpg,25284,2eb9edad4d1b4fd57fd7fb03149ade69,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_160441.jpg,25284,2eb9edad4d1b4fd57fd7fb03149ade69,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_160441.jpg,25284,2eb9edad4d1b4fd57fd7fb03149ade69,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_160441.jpg,82481,7cf9e79c8c176facdc7739d170331cfd,captured,
2026-05-21 16:04:41 CT,2026-05-21 21:04:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_160441.jpg,52336,f62a9ca625c2a029056edec03ed0a0f2,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_160941.jpg,213893,a288c9699f94509129137d95183628b4,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_160941.jpg,213893,a288c9699f94509129137d95183628b4,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_160941.jpg,42924,4bf143a7b2e7b7c4d5791156035d697e,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_160941.jpg,25406,84e4686733fc61f13cf8cbb868fd2b83,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_160941.jpg,25406,84e4686733fc61f13cf8cbb868fd2b83,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_160941.jpg,25406,84e4686733fc61f13cf8cbb868fd2b83,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_160941.jpg,85966,c6bb607caec39eb021a0ca1e40d3327f,captured,
2026-05-21 16:09:41 CT,2026-05-21 21:09:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_160941.jpg,52603,184289e5500ec49eb3f4ad80c66b8c85,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_161441.jpg,217743,c750d3f49ce3327f21d298c1e5f75214,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_161441.jpg,217743,c750d3f49ce3327f21d298c1e5f75214,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_161441.jpg,43065,a75ab57f4f01ef604fe919c678be32b8,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_161441.jpg,25953,c446c871a687675e22ead1175af89595,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_161441.jpg,25953,c446c871a687675e22ead1175af89595,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_161441.jpg,25953,c446c871a687675e22ead1175af89595,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_161441.jpg,81918,e870277d2aae513963981a32c1a6cc81,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_161441.jpg,53532,06c2d914aa394e4a532d2026ed9fde46,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_161941.jpg,215724,c6f5e3dbff08eb40fc0f3c6b3ef07283,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_161941.jpg,215724,c6f5e3dbff08eb40fc0f3c6b3ef07283,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_161941.jpg,32960,3629b1d6580df5a1dd05770f899ff302,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_161941.jpg,25183,fd1875ed289f429e6a7ad7bbe2446c50,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_161941.jpg,25183,fd1875ed289f429e6a7ad7bbe2446c50,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_161941.jpg,25183,fd1875ed289f429e6a7ad7bbe2446c50,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_161941.jpg,83649,3c3cd56f5428cd5a0f5edae156903db8,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_161941.jpg,53729,f7cb2160d14dc989a76ccba3d9fba100,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_162441.jpg,217908,9e421f4063f5b245a2e845da5b7dc7e9,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_162441.jpg,217908,9e421f4063f5b245a2e845da5b7dc7e9,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_162441.jpg,30143,dd189823d7086e33b5341d609a5a24f5,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_162441.jpg,25148,a76a9323ab5543101a07ba0f85db23aa,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_162441.jpg,25148,a76a9323ab5543101a07ba0f85db23aa,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_162441.jpg,25148,a76a9323ab5543101a07ba0f85db23aa,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_162441.jpg,82650,a704afb62eaf5eedc6f023c4ebf6dc67,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_162441.jpg,53210,5632cb9d73e7e95bb735ea8715ee894b,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_162941.jpg,218241,0b4db82eac73c672a2a994ab5b20c0fd,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_162941.jpg,218241,0b4db82eac73c672a2a994ab5b20c0fd,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_162941.jpg,40437,1d57fca38d399381dfa92df0b9f41feb,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_162941.jpg,25227,29e35064cd7394cf018ce831d2ae4f32,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_162941.jpg,25227,29e35064cd7394cf018ce831d2ae4f32,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_162941.jpg,25227,29e35064cd7394cf018ce831d2ae4f32,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_162941.jpg,80554,d45e57001eb3b7c8ccabb96f991046ab,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_162941.jpg,56182,4745fbd2e71cffb84d4b8f3e8773ac28,captured,
2026-05-21 16:46:23 CT,2026-05-21 21:46:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_164623.jpg,213041,fb69698912c179d59e6d284780bb4dfa,captured,
2026-05-21 16:51:23 CT,2026-05-21 21:51:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_165123.jpg,213319,5da4577b4f39789660aa58d847441d4a,captured,
2026-05-21 16:56:23 CT,2026-05-21 21:56:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_165623.jpg,212275,7dbd1ccefdc5ecbd034c6455a22df486,captured,
