timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-22 00:06:54 CT,2026-05-22 05:06:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_000654.jpg,203862,e0c776a0d61ea115df6d85ff4024b639,captured,
2026-05-22 00:11:54 CT,2026-05-22 05:11:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_001154.jpg,205641,955f5575e77957858e6d645b13a9175c,captured,
2026-05-22 00:16:54 CT,2026-05-22 05:16:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_001654.jpg,193890,55116e6094d848cbcd6137ad405e5e45,captured,
2026-05-22 00:21:54 CT,2026-05-22 05:21:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_002154.jpg,195690,e64d8fc60134e226a7c4900babf16557,captured,
2026-05-22 00:26:54 CT,2026-05-22 05:26:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_002654.jpg,199363,18c4f8e4722e8b561ddcc2b0e7da3cfc,captured,
2026-05-22 00:31:54 CT,2026-05-22 05:31:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_003154.jpg,203266,173ce4cc5708b167fe6115408a2e261b,captured,
2026-05-22 00:36:54 CT,2026-05-22 05:36:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_003654.jpg,202617,3bcd9ebdbc86f3c6139175784fe7063a,captured,
2026-05-22 00:41:54 CT,2026-05-22 05:41:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_004154.jpg,199966,3435be4670dc9bb3a19cdfeb0474dddc,captured,
2026-05-22 00:46:54 CT,2026-05-22 05:46:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_004654.jpg,197391,18b7cb4a7423c68cef3ed62b0cb1207b,captured,
2026-05-22 00:51:54 CT,2026-05-22 05:51:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_005154.jpg,194886,7e2403c5d1c353f1e385cece49afb3ca,captured,
2026-05-22 00:56:54 CT,2026-05-22 05:56:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_005654.jpg,203181,5583de6f24a29808e61345a505fee55d,captured,
2026-05-22 01:01:54 CT,2026-05-22 06:01:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_010154.jpg,200226,1915e738a4dd5f73a1e921296e15249e,captured,
2026-05-22 01:06:54 CT,2026-05-22 06:06:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_010654.jpg,208215,2db46c366adecf66ff952236db8e5b4b,captured,
2026-05-22 01:11:54 CT,2026-05-22 06:11:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_011154.jpg,201836,5eda8cd0d524fb8f104c271536946292,captured,
2026-05-22 01:16:54 CT,2026-05-22 06:16:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_011654.jpg,194480,6349c6b68deb7871e5b202d5cf1997ee,captured,
2026-05-22 01:21:54 CT,2026-05-22 06:21:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_012154.jpg,194480,6349c6b68deb7871e5b202d5cf1997ee,captured,
2026-05-22 01:26:54 CT,2026-05-22 06:26:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_012654.jpg,207180,97ae211ae5a19a6addd66e6d00891238,captured,
2026-05-22 01:31:54 CT,2026-05-22 06:31:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_013154.jpg,199515,b6f356580be03bfee3571b5244931294,captured,
2026-05-22 01:36:54 CT,2026-05-22 06:36:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_013654.jpg,195702,799513ad99139772ac47f933e2f6b140,captured,
2026-05-22 01:41:54 CT,2026-05-22 06:41:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_014154.jpg,201012,998e3ed04cb47bca217e48e8ae0282ce,captured,
2026-05-22 01:46:54 CT,2026-05-22 06:46:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_014654.jpg,198975,9a0aba5c05d090220f6a8612d06237a2,captured,
2026-05-22 01:51:54 CT,2026-05-22 06:51:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_015154.jpg,199431,124ec56d0079f1a525ab79ef41be0a85,captured,
2026-05-22 01:56:54 CT,2026-05-22 06:56:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_015654.jpg,199617,74ee31a891f0b2b419729381a566af3b,captured,
2026-05-22 02:01:54 CT,2026-05-22 07:01:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_020154.jpg,199436,2031263f8943b7da39fb330a7bd625d1,captured,
2026-05-22 02:06:54 CT,2026-05-22 07:06:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_020654.jpg,207082,c44a352c56063d3ec34883ca237f542c,captured,
2026-05-22 02:11:54 CT,2026-05-22 07:11:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_021154.jpg,206509,5252d9e4e830d2470552978e86a8d843,captured,
2026-05-22 02:16:54 CT,2026-05-22 07:16:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_021654.jpg,199931,56b4003b5fbf4d65aefe7e6bce5625a9,captured,
2026-05-22 02:21:54 CT,2026-05-22 07:21:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_022154.jpg,201978,414e4b27932dc458a26693a27e982cb6,captured,
2026-05-22 02:26:54 CT,2026-05-22 07:26:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_022654.jpg,198874,905af4b3e81266f38d28bf5b891529e2,captured,
2026-05-22 02:31:54 CT,2026-05-22 07:31:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_023154.jpg,201203,af58132b73649cf5aa24c471963adecc,captured,
2026-05-22 02:36:54 CT,2026-05-22 07:36:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_023654.jpg,201713,22e34851ab63d8375e57e3ea7cc01210,captured,
2026-05-22 02:41:54 CT,2026-05-22 07:41:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_024154.jpg,201033,3f0224e0726916d2450e3e1a9ebb220c,captured,
2026-05-22 04:44:00 CT,2026-05-22 09:44:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_044400.jpg,199850,b056dcc747467ff0f83d5efa6dafb149,captured,
2026-05-22 04:49:00 CT,2026-05-22 09:49:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_044900.jpg,202328,5ff11763d56407028260de2ca15a81b2,captured,
2026-05-22 04:54:00 CT,2026-05-22 09:54:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_045400.jpg,196641,8b6bb9a2f5a4a568bb4b0a68f19fe2b3,captured,
2026-05-22 04:59:00 CT,2026-05-22 09:59:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_045900.jpg,197323,6bad11e03187838c43b111e49a1fc83e,captured,
2026-05-22 05:04:00 CT,2026-05-22 10:04:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_050400.jpg,193761,b5c12dbcfa900c4a8fc322be3fef6c33,captured,
2026-05-22 05:09:00 CT,2026-05-22 10:09:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_050900.jpg,197521,8fcd5af2c44f119fb8882f11a5f467a2,captured,
2026-05-22 05:14:00 CT,2026-05-22 10:14:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_051400.jpg,207092,f98de99ddeeb553e9abb704350febf5b,captured,
2026-05-22 05:19:00 CT,2026-05-22 10:19:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_051900.jpg,207092,f98de99ddeeb553e9abb704350febf5b,captured,
2026-05-22 05:24:00 CT,2026-05-22 10:24:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_052400.jpg,196380,9947cbee1a32b6c79b2515408247808c,captured,
2026-05-22 05:29:00 CT,2026-05-22 10:29:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_052900.jpg,203467,73f3a5015f259e075491a3410d5bf237,captured,
2026-05-22 05:34:00 CT,2026-05-22 10:34:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_053400.jpg,196760,4b4464dff70bd521292704d5cc558dc1,captured,
2026-05-22 05:39:00 CT,2026-05-22 10:39:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_053900.jpg,209805,50f5fddd6b089990b6b0f99246e0720a,captured,
2026-05-22 05:44:00 CT,2026-05-22 10:44:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_054400.jpg,195958,bea8d96872463f630b00de226ceb9968,captured,
2026-05-22 05:49:00 CT,2026-05-22 10:49:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_054900.jpg,202805,527fda057616b427d9c079ebe45a0b2e,captured,
2026-05-22 05:54:00 CT,2026-05-22 10:54:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_055400.jpg,202539,b179dc6ae2186d16370938bfd2927408,captured,
2026-05-22 05:59:00 CT,2026-05-22 10:59:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_055900.jpg,200694,6195f72e527afa6148610be998aff89c,captured,
2026-05-22 06:04:00 CT,2026-05-22 11:04:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_060400.jpg,209607,1eab43f76792437529fa2c9ac7d0fb64,captured,
2026-05-22 06:09:00 CT,2026-05-22 11:09:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_060900.jpg,214382,f829975ca7d26a66abaab701f9954876,captured,
2026-05-22 06:14:00 CT,2026-05-22 11:14:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_061400.jpg,234390,a539ea71bbb494b266b0e12050b44302,captured,
2026-05-22 06:19:00 CT,2026-05-22 11:19:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_061900.jpg,227932,2ea4261248f9a8edd836e70a1700d37c,captured,
2026-05-22 06:24:00 CT,2026-05-22 11:24:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_062400.jpg,219545,b63865fd33fa9f6bb6d2a5b9e086c4f1,captured,
2026-05-22 06:29:00 CT,2026-05-22 11:29:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_062900.jpg,238074,648dd9d05bd3780ca356dbf750186f67,captured,
2026-05-22 06:34:00 CT,2026-05-22 11:34:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_063400.jpg,232335,82c54b724f011feecad294de2498a03e,captured,
2026-05-22 06:39:00 CT,2026-05-22 11:39:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_063900.jpg,216884,894490e1696fcd502a297874573207ee,captured,
2026-05-22 06:44:00 CT,2026-05-22 11:44:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_064400.jpg,230442,5d39b4d73eb163e79178bb46cde746cf,captured,
2026-05-22 06:49:00 CT,2026-05-22 11:49:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_064900.jpg,229859,7a3eb79665e1856f210c440ad80b6d98,captured,
2026-05-22 06:54:00 CT,2026-05-22 11:54:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_065400.jpg,219815,63349bda33c5c951224aad6e8589467c,captured,
2026-05-22 06:59:00 CT,2026-05-22 11:59:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_065900.jpg,217959,8299678f9033d1dc76b32a7367f4e038,captured,
2026-05-22 07:04:00 CT,2026-05-22 12:04:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_070400.jpg,224201,e888cee74ae3519d96298e5c84b15c85,captured,
2026-05-22 07:09:00 CT,2026-05-22 12:09:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_070900.jpg,214935,f3d4adff5b42c200aa45e5d8c84cbc06,captured,
2026-05-22 07:14:00 CT,2026-05-22 12:14:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_071400.jpg,213127,9f32dd1c93ad14ac3795a7f94c495aaf,captured,
2026-05-22 07:19:00 CT,2026-05-22 12:19:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_071900.jpg,214792,d8744487d7554633f773f444849e2573,captured,
2026-05-22 07:24:00 CT,2026-05-22 12:24:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_072400.jpg,217562,7b1b1caaeb7c3e6897dc0c3dac26ee4e,captured,
2026-05-22 07:29:00 CT,2026-05-22 12:29:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_072900.jpg,210918,b4fa375962b8ef7e76944ffdb583435f,captured,
2026-05-22 07:34:00 CT,2026-05-22 12:34:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_073400.jpg,210967,fa17216f9b233de26c7af9303b1ed41a,captured,
2026-05-22 07:39:00 CT,2026-05-22 12:39:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_073900.jpg,203029,a2857bcf9a3cd568a1203032fa7dda0c,captured,
2026-05-22 07:44:00 CT,2026-05-22 12:44:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_074400.jpg,204962,25ed793f887b6a74f1a3cfcaf9510a77,captured,
2026-05-22 07:49:00 CT,2026-05-22 12:49:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_074900.jpg,209308,1300afd462fc1f9a2093e5a32fe47580,captured,
2026-05-22 07:54:00 CT,2026-05-22 12:54:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_075400.jpg,209262,75378f62fb1b0e1196ff07d2a0985ba0,captured,
2026-05-22 07:59:00 CT,2026-05-22 12:59:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_075900.jpg,211547,9227a655578df58ccc38c8644f63e3b8,captured,
2026-05-22 08:04:00 CT,2026-05-22 13:04:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_080400.jpg,201795,e94db2217227d7e8a3119468fb86c2d4,captured,
2026-05-22 08:09:00 CT,2026-05-22 13:09:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_080900.jpg,205692,08a26c9eda2fc24e50654583fda0a7dd,captured,
2026-05-22 08:14:00 CT,2026-05-22 13:14:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_081400.jpg,207042,0297aef32f9b4ef29f40ab9d8d295cd2,captured,
2026-05-22 08:19:00 CT,2026-05-22 13:19:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_081900.jpg,207042,0297aef32f9b4ef29f40ab9d8d295cd2,captured,
2026-05-22 08:24:00 CT,2026-05-22 13:24:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_082400.jpg,207042,0297aef32f9b4ef29f40ab9d8d295cd2,captured,
2026-05-22 08:29:00 CT,2026-05-22 13:29:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-22 08:34:00 CT,2026-05-22 13:34:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-22 08:39:00 CT,2026-05-22 13:39:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-22 08:44:00 CT,2026-05-22 13:44:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_084400.jpg,215343,7a2de9f4914d54076b9739f889f3e7b5,captured,
2026-05-22 08:49:00 CT,2026-05-22 13:49:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_084900.jpg,215343,7a2de9f4914d54076b9739f889f3e7b5,captured,
2026-05-22 08:54:00 CT,2026-05-22 13:54:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_085400.jpg,214356,fc8e62c222ad74aac2fe177db02c12fc,captured,
2026-05-22 08:59:00 CT,2026-05-22 13:59:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_085900.jpg,214356,fc8e62c222ad74aac2fe177db02c12fc,captured,
2026-05-22 09:04:00 CT,2026-05-22 14:04:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_090400.jpg,227457,4ba1d7d1899e930d10ce4d82388a0164,captured,
2026-05-22 09:09:00 CT,2026-05-22 14:09:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_090900.jpg,206270,d984b0c96d20b473f45516039cd4ca18,captured,
2026-05-22 09:14:00 CT,2026-05-22 14:14:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_091400.jpg,209476,1211f805e9dbb2f3898d145341b5ff5a,captured,
2026-05-22 09:19:00 CT,2026-05-22 14:19:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_091900.jpg,201461,6db6bf73030a68ee0945058b7885ee64,captured,
2026-05-22 09:24:00 CT,2026-05-22 14:24:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_092400.jpg,195305,dadb2b951a77a28afecf4bfcd2d91cad,captured,
2026-05-22 09:29:00 CT,2026-05-22 14:29:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_092900.jpg,222591,d86e079416a48cd5513d5710fed78ab0,captured,
